age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
38,admin.,divorced,university.degree,yes,yes,cellular,jul,tue,175,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
48,services,married,basic.6y,no,no,cellular,jul,wed,69,6,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
41,entrepreneur,divorced,basic.9y,yes,yes,cellular,jul,thu,179,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
35,retired,married,professional.course,no,no,telephone,may,wed,97,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,blue-collar,married,basic.4y,no,no,telephone,may,wed,169,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
50,blue-collar,married,university.degree,yes,yes,telephone,jul,mon,124,12,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
42,admin.,married,high.school,no,no,cellular,jul,mon,417,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
34,blue-collar,married,basic.9y,no,no,cellular,apr,thu,234,1,6,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no
34,blue-collar,married,basic.4y,no,no,telephone,may,fri,359,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
45,management,married,university.degree,yes,yes,telephone,jun,wed,171,3,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
40,admin.,married,university.degree,no,no,cellular,nov,thu,96,1,6,0,failure,-3.4,92.649,-30.1,0.714,5017.5,no
24,services,single,high.school,yes,yes,telephone,jun,tue,117,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
57,technician,married,professional.course,yes,yes,cellular,jul,mon,54,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
43,services,married,high.school,no,no,telephone,may,wed,297,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,technician,married,high.school,no,no,cellular,jul,wed,188,3,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
31,admin.,single,university.degree,no,no,cellular,nov,thu,434,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,technician,married,university.degree,yes,yes,telephone,may,wed,170,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,housemaid,married,basic.4y,yes,yes,telephone,may,fri,62,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
22,blue-collar,single,basic.6y,no,no,telephone,may,fri,178,2,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
45,admin.,married,high.school,yes,yes,telephone,may,tue,190,5,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
35,blue-collar,married,basic.9y,no,no,cellular,jul,fri,117,3,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
28,blue-collar,married,basic.9y,yes,yes,cellular,may,thu,341,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
26,student,single,university.degree,yes,yes,cellular,nov,wed,92,2,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,no
37,blue-collar,single,university.degree,no,no,telephone,jun,wed,65,10,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
48,services,married,high.school,yes,yes,telephone,may,tue,189,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
33,technician,married,professional.course,no,no,cellular,aug,tue,129,4,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
33,blue-collar,divorced,basic.9y,no,no,telephone,may,tue,127,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
50,blue-collar,married,basic.4y,yes,yes,telephone,may,tue,153,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,technician,married,high.school,yes,yes,cellular,aug,tue,474,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
48,blue-collar,married,basic.6y,yes,yes,telephone,may,fri,379,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
23,technician,married,professional.course,no,no,cellular,jul,thu,81,3,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
34,technician,divorced,professional.course,no,no,cellular,jul,tue,323,3,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
27,admin.,single,university.degree,yes,yes,cellular,jul,thu,170,4,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
39,technician,married,professional.course,yes,yes,telephone,jun,wed,65,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
35,admin.,married,university.degree,no,no,telephone,may,wed,41,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
40,blue-collar,married,basic.6y,yes,yes,telephone,jun,tue,49,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
31,blue-collar,divorced,basic.9y,no,no,telephone,may,thu,475,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
55,retired,divorced,high.school,yes,yes,cellular,jul,tue,609,3,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
45,housemaid,married,professional.course,yes,yes,telephone,jun,thu,126,2,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
38,admin.,single,university.degree,yes,yes,cellular,aug,wed,131,5,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
46,entrepreneur,married,university.degree,no,no,telephone,jun,fri,8,6,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
27,technician,single,university.degree,yes,yes,cellular,may,thu,43,8,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
51,blue-collar,married,basic.9y,yes,yes,cellular,aug,thu,129,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
58,retired,married,professional.course,no,no,telephone,may,tue,518,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
45,management,married,university.degree,no,no,telephone,jul,thu,171,2,6,1,failure,-1.7,94.215,-40.3,0.884,4991.6,no
29,admin.,married,university.degree,no,no,cellular,aug,fri,14,5,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
27,entrepreneur,married,university.degree,no,no,cellular,may,mon,117,1,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
43,blue-collar,married,basic.6y,no,no,cellular,apr,wed,623,2,6,2,failure,-1.8,93.075,-47.1,1.415,5099.1,no
37,admin.,married,university.degree,no,no,cellular,aug,mon,170,3,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
34,services,married,high.school,no,no,cellular,may,wed,71,3,6,0,failure,-1.8,92.893,-46.2,1.27,5099.1,no
19,student,single,basic.9y,yes,yes,telephone,aug,mon,85,2,6,0,failure,-2.9,92.201,-31.4,0.884,5076.2,no
57,admin.,divorced,basic.9y,yes,yes,cellular,jul,mon,518,4,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
41,blue-collar,single,basic.9y,no,no,telephone,jun,mon,245,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
27,blue-collar,married,basic.4y,yes,yes,cellular,may,mon,74,3,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
40,management,divorced,university.degree,no,no,telephone,may,wed,175,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
51,blue-collar,married,basic.9y,yes,yes,cellular,jul,fri,147,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
46,admin.,single,university.degree,no,no,cellular,jul,tue,206,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
51,blue-collar,married,basic.4y,yes,yes,telephone,may,mon,387,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
47,blue-collar,married,basic.4y,yes,yes,cellular,may,mon,101,1,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
49,blue-collar,married,basic.4y,yes,yes,cellular,aug,wed,342,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
56,blue-collar,married,basic.6y,yes,yes,cellular,jul,thu,28,21,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
48,retired,married,basic.4y,no,no,cellular,jul,mon,110,4,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
43,entrepreneur,married,professional.course,yes,yes,cellular,may,fri,114,1,6,1,failure,-1.8,92.893,-46.2,1.259,5099.1,no
50,management,married,basic.9y,no,no,cellular,oct,mon,151,2,6,2,failure,-3.4,92.431,-26.9,0.731,5017.5,no
34,blue-collar,married,basic.6y,no,no,telephone,jun,mon,479,3,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
57,services,divorced,high.school,yes,yes,telephone,may,wed,72,3,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
46,blue-collar,married,high.school,yes,yes,telephone,may,tue,328,3,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
35,technician,married,professional.course,yes,yes,cellular,jul,thu,570,3,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
36,admin.,married,university.degree,yes,yes,cellular,jul,wed,203,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
36,technician,married,university.degree,yes,yes,cellular,jul,mon,174,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
36,self-employed,single,basic.4y,no,no,telephone,jul,thu,73,1,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
27,admin.,single,university.degree,yes,yes,cellular,jul,thu,252,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
31,services,single,high.school,no,no,cellular,jul,thu,61,4,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
49,technician,married,professional.course,yes,yes,cellular,aug,mon,148,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
30,blue-collar,single,high.school,no,no,cellular,nov,thu,363,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
56,management,married,professional.course,no,no,cellular,dec,wed,124,1,6,0,failure,-3,92.713,-33,0.715,5023.5,no
49,entrepreneur,married,professional.course,no,no,cellular,nov,tue,132,3,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
34,services,single,high.school,no,no,cellular,jul,thu,111,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
35,self-employed,married,university.degree,yes,yes,cellular,jul,thu,628,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
27,admin.,single,high.school,yes,yes,cellular,jul,thu,284,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
30,services,married,basic.9y,yes,yes,cellular,nov,mon,209,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
30,technician,married,university.degree,yes,yes,cellular,apr,fri,103,1,6,0,failure,-1.8,93.075,-47.1,1.479,5099.1,no
43,housemaid,married,basic.4y,yes,yes,cellular,jul,wed,296,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
42,entrepreneur,married,high.school,no,no,cellular,aug,fri,332,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
25,admin.,married,high.school,yes,yes,telephone,may,fri,4,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
34,blue-collar,married,basic.6y,no,no,telephone,may,wed,136,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
41,technician,divorced,university.degree,yes,yes,cellular,aug,fri,89,2,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
34,admin.,married,basic.4y,yes,yes,cellular,apr,thu,477,2,6,0,failure,-1.8,93.075,-47.1,1.406,5099.1,no
46,blue-collar,married,basic.9y,yes,yes,cellular,may,wed,113,1,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
27,blue-collar,married,basic.9y,no,no,telephone,jun,mon,176,4,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
34,blue-collar,married,basic.6y,no,no,telephone,may,thu,159,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,management,married,high.school,yes,yes,telephone,may,fri,119,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
41,blue-collar,single,basic.4y,no,no,telephone,jun,mon,532,2,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
34,self-employed,single,university.degree,yes,yes,cellular,jul,wed,159,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
42,services,divorced,basic.6y,no,no,telephone,jun,mon,71,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
29,technician,married,professional.course,no,no,cellular,jul,wed,263,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
33,self-employed,single,university.degree,yes,yes,telephone,may,thu,67,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
37,self-employed,married,university.degree,no,no,telephone,nov,fri,39,9,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
60,management,married,university.degree,no,no,telephone,jun,mon,316,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
43,admin.,married,university.degree,yes,yes,telephone,jun,tue,411,6,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,technician,single,university.degree,no,no,cellular,nov,tue,171,2,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
45,admin.,married,basic.9y,yes,yes,telephone,may,wed,211,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
37,entrepreneur,divorced,high.school,no,no,cellular,jul,wed,245,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
37,technician,married,professional.course,yes,yes,telephone,jun,mon,218,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
29,blue-collar,single,basic.9y,yes,yes,cellular,jul,mon,189,3,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
43,blue-collar,married,basic.9y,no,no,cellular,nov,tue,465,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
50,management,married,university.degree,yes,yes,cellular,jul,tue,98,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
35,management,married,university.degree,no,no,cellular,nov,tue,190,3,7,3,failure,-3.4,92.649,-30.1,0.716,5017.5,no
31,blue-collar,married,basic.4y,no,no,telephone,jun,fri,72,6,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
42,services,divorced,high.school,yes,yes,cellular,jul,thu,464,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
40,technician,married,university.degree,yes,yes,cellular,nov,fri,124,3,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
34,admin.,married,university.degree,no,no,cellular,may,mon,257,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
34,technician,married,professional.course,yes,yes,cellular,aug,thu,292,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
53,blue-collar,divorced,basic.4y,yes,yes,telephone,may,fri,34,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,management,married,university.degree,yes,yes,telephone,may,thu,139,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,unemployed,married,basic.4y,no,no,telephone,jun,mon,203,1,6,0,failure,1.4,94.465,-41.8,4.947,5228.1,no
38,technician,married,professional.course,no,no,telephone,may,tue,101,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
45,admin.,married,university.degree,no,no,telephone,jun,mon,189,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
44,services,married,high.school,yes,yes,telephone,jun,fri,618,4,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
27,student,single,university.degree,yes,yes,cellular,oct,fri,512,1,20,4,failure,-1.1,94.601,-49.5,0.972,4963.6,no
29,management,single,university.degree,yes,yes,telephone,may,fri,123,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,blue-collar,married,basic.9y,yes,yes,telephone,may,tue,408,2,6,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no
26,unemployed,married,basic.4y,no,no,telephone,may,fri,29,1,6,0,failure,-1.8,93.876,-40,0.699,5008.7,no
36,services,divorced,high.school,no,no,cellular,nov,tue,87,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
30,blue-collar,married,basic.9y,no,no,cellular,may,tue,52,3,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
26,services,single,high.school,yes,yes,cellular,jul,wed,75,10,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
57,technician,divorced,professional.course,yes,yes,cellular,nov,fri,87,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
46,admin.,married,university.degree,no,no,cellular,aug,thu,87,5,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
38,admin.,single,university.degree,yes,yes,telephone,jun,fri,188,7,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
53,technician,married,high.school,no,no,telephone,may,mon,119,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
31,blue-collar,married,basic.9y,no,no,cellular,jul,wed,284,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
31,technician,single,university.degree,yes,yes,telephone,jun,wed,119,1,6,0,failure,-1.7,94.055,-39.8,0.767,4991.6,no
53,technician,married,university.degree,yes,yes,telephone,may,mon,65,3,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
37,blue-collar,married,professional.course,yes,yes,telephone,jun,mon,179,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
36,self-employed,married,university.degree,no,no,telephone,may,fri,71,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
29,technician,single,professional.course,no,no,cellular,aug,wed,185,4,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
45,blue-collar,married,basic.4y,no,no,telephone,may,tue,135,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
48,blue-collar,married,basic.4y,yes,yes,cellular,aug,thu,85,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
35,management,single,university.degree,no,no,telephone,may,fri,126,1,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
76,retired,divorced,basic.4y,no,no,cellular,sep,tue,221,1,6,0,failure,-3.4,92.379,-29.8,0.788,5017.5,no
59,admin.,married,basic.4y,no,no,cellular,jul,thu,142,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
47,services,married,high.school,yes,yes,cellular,aug,wed,370,4,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
37,admin.,married,university.degree,yes,yes,cellular,may,tue,43,1,6,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
59,technician,married,university.degree,yes,yes,telephone,may,thu,30,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
24,technician,single,basic.9y,yes,yes,cellular,jul,wed,74,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
37,admin.,single,university.degree,yes,yes,cellular,nov,wed,250,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
48,admin.,single,university.degree,yes,yes,cellular,nov,wed,473,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,admin.,married,university.degree,no,no,telephone,nov,fri,205,3,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
25,blue-collar,married,basic.6y,no,no,telephone,may,fri,25,4,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
31,management,single,university.degree,yes,yes,telephone,may,tue,174,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,technician,married,high.school,yes,yes,cellular,aug,wed,67,5,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
33,technician,married,professional.course,no,no,cellular,aug,tue,129,2,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
34,services,married,high.school,no,no,telephone,may,fri,103,5,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
32,technician,married,university.degree,yes,yes,cellular,aug,fri,205,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
46,technician,married,basic.4y,yes,yes,telephone,may,mon,288,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
44,management,married,high.school,no,no,telephone,jul,mon,137,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
32,admin.,single,university.degree,yes,yes,cellular,sep,mon,990,4,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,no
42,services,married,high.school,yes,yes,telephone,jun,fri,174,1,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
34,management,married,university.degree,no,no,telephone,jun,wed,121,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
40,housemaid,single,professional.course,no,no,telephone,may,mon,111,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,entrepreneur,married,university.degree,yes,yes,cellular,may,thu,113,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
50,services,single,high.school,yes,yes,cellular,jul,tue,110,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
50,admin.,divorced,university.degree,yes,yes,cellular,mar,tue,136,19,6,0,failure,-1.8,92.843,-50,1.614,5099.1,no
32,blue-collar,married,basic.9y,no,no,telephone,may,wed,146,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
25,blue-collar,married,high.school,no,no,telephone,jun,wed,29,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
29,admin.,married,high.school,yes,yes,telephone,may,tue,67,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
35,admin.,married,high.school,yes,yes,cellular,may,tue,124,2,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
53,services,married,high.school,yes,yes,telephone,jun,thu,108,1,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
45,admin.,married,university.degree,yes,yes,telephone,jun,tue,138,5,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
53,admin.,single,university.degree,yes,yes,cellular,jul,thu,343,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
33,admin.,married,university.degree,yes,yes,cellular,nov,thu,49,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
22,admin.,single,high.school,yes,yes,cellular,may,wed,197,2,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
44,admin.,single,basic.9y,no,no,cellular,jul,mon,71,11,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
52,management,divorced,high.school,no,no,telephone,jun,tue,62,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
33,technician,single,high.school,no,no,telephone,may,fri,213,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
42,blue-collar,divorced,basic.4y,yes,yes,telephone,may,wed,738,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,services,divorced,high.school,no,no,telephone,jun,thu,81,1,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
36,blue-collar,married,basic.9y,no,no,cellular,jul,thu,183,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
31,admin.,single,university.degree,yes,yes,cellular,aug,fri,118,2,6,0,failure,-2.9,92.201,-31.4,0.825,5076.2,no
36,admin.,married,university.degree,yes,yes,telephone,jun,thu,127,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
58,housemaid,married,high.school,yes,yes,telephone,jun,fri,153,4,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
46,blue-collar,divorced,basic.9y,no,no,cellular,may,wed,426,3,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
32,technician,single,university.degree,yes,yes,cellular,may,wed,75,4,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
45,blue-collar,married,basic.4y,yes,yes,cellular,aug,mon,187,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
33,services,married,high.school,yes,yes,cellular,apr,thu,524,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
43,blue-collar,married,basic.9y,yes,yes,cellular,may,tue,46,1,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
59,technician,divorced,professional.course,yes,yes,cellular,aug,fri,492,5,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
48,blue-collar,married,basic.4y,yes,yes,cellular,aug,fri,669,6,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
39,admin.,married,high.school,yes,yes,cellular,aug,tue,101,2,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
40,admin.,divorced,high.school,yes,yes,cellular,aug,wed,293,6,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
41,technician,married,professional.course,yes,yes,cellular,aug,wed,84,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
39,blue-collar,married,basic.9y,no,no,telephone,jun,fri,250,3,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
32,management,married,university.degree,no,no,cellular,nov,fri,8,5,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
43,entrepreneur,single,university.degree,no,no,cellular,jul,mon,96,3,6,1,failure,-2.9,92.469,-33.6,1.048,5076.2,no
33,technician,married,professional.course,yes,yes,telephone,may,mon,307,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,services,married,basic.6y,no,no,cellular,jul,mon,209,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
30,technician,single,university.degree,no,no,cellular,jul,thu,131,8,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
37,technician,married,professional.course,yes,yes,telephone,may,fri,200,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
31,unemployed,single,university.degree,yes,yes,cellular,nov,fri,30,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
45,blue-collar,married,basic.4y,yes,yes,cellular,may,tue,335,2,6,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no
30,blue-collar,married,basic.9y,yes,yes,telephone,may,thu,58,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
50,services,single,high.school,yes,yes,telephone,jul,wed,340,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
29,blue-collar,married,basic.6y,no,no,cellular,may,tue,455,1,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
33,services,married,high.school,yes,yes,cellular,aug,thu,240,2,6,0,failure,-2.9,92.201,-31.4,0.873,5076.2,no
42,blue-collar,divorced,basic.6y,no,no,telephone,may,wed,116,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
38,entrepreneur,divorced,basic.9y,yes,yes,cellular,nov,wed,70,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,self-employed,married,illiterate,yes,yes,cellular,nov,thu,113,1,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,single,high.school,no,no,cellular,jul,wed,90,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
35,self-employed,married,professional.course,yes,yes,telephone,jun,thu,29,1,6,0,failure,1.4,94.465,-41.8,4.955,5228.1,no
30,management,married,university.degree,no,no,cellular,nov,wed,72,5,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
37,admin.,single,high.school,no,no,cellular,nov,wed,248,1,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,no
38,technician,single,university.degree,yes,yes,cellular,aug,mon,109,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
36,blue-collar,married,high.school,yes,yes,telephone,may,mon,23,10,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,blue-collar,married,basic.6y,yes,yes,telephone,may,thu,93,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
30,unemployed,married,high.school,no,no,cellular,nov,tue,145,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
46,self-employed,divorced,basic.9y,yes,yes,telephone,jun,mon,217,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
56,entrepreneur,married,basic.9y,yes,yes,cellular,apr,wed,185,2,6,0,failure,-1.8,93.075,-47.1,1.415,5099.1,no
31,technician,married,university.degree,no,no,cellular,aug,thu,56,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
53,admin.,married,high.school,yes,yes,cellular,may,fri,358,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
38,admin.,married,high.school,no,no,cellular,may,fri,217,2,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
28,technician,married,university.degree,yes,yes,cellular,may,thu,201,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
