age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
38,admin.,single,university.degree,yes,yes,telephone,may,wed,105,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
28,blue-collar,married,basic.6y,yes,yes,telephone,jun,mon,70,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
34,services,married,high.school,yes,yes,cellular,nov,thu,640,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,admin.,married,university.degree,yes,yes,telephone,may,thu,102,4,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
30,admin.,single,university.degree,no,no,cellular,aug,tue,365,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
51,services,married,high.school,no,no,telephone,jun,tue,236,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,blue-collar,single,university.degree,yes,yes,cellular,jul,mon,15,11,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
42,entrepreneur,married,university.degree,yes,yes,cellular,may,mon,265,1,6,0,failure,-1.8,92.893,-46.2,1.264,5099.1,no
48,technician,married,university.degree,no,no,cellular,aug,tue,124,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
26,admin.,married,university.degree,yes,yes,cellular,mar,mon,76,2,6,0,failure,-1.8,92.843,-50,1.811,5099.1,no
56,services,divorced,high.school,yes,yes,telephone,jun,mon,13,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
52,admin.,divorced,high.school,yes,yes,telephone,may,mon,54,2,6,1,failure,-1.8,92.893,-46.2,1.244,5099.1,no
34,admin.,married,basic.9y,no,no,telephone,jun,thu,238,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
39,blue-collar,divorced,basic.9y,yes,yes,telephone,may,wed,86,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
31,admin.,divorced,high.school,yes,yes,cellular,may,mon,472,1,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
57,housemaid,divorced,basic.4y,yes,yes,telephone,may,wed,288,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,services,married,high.school,yes,yes,cellular,may,fri,55,1,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
29,admin.,single,high.school,no,no,telephone,jun,fri,433,4,6,0,failure,1.4,94.465,-41.8,4.947,5228.1,no
42,blue-collar,single,basic.6y,yes,yes,cellular,jul,tue,85,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
50,unemployed,married,high.school,no,no,telephone,may,wed,38,12,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
30,services,married,university.degree,yes,yes,telephone,may,wed,51,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
34,technician,divorced,university.degree,no,no,cellular,jul,thu,40,7,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
55,blue-collar,married,basic.4y,yes,yes,telephone,jun,mon,54,3,6,0,failure,1.4,94.465,-41.8,4.947,5228.1,no
28,admin.,single,university.degree,yes,yes,cellular,dec,fri,454,6,6,1,failure,-3,92.713,-33,0.71,5023.5,no
25,admin.,single,high.school,yes,yes,telephone,jun,wed,217,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
52,services,divorced,high.school,yes,yes,telephone,jun,thu,83,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,blue-collar,married,basic.4y,yes,yes,telephone,jun,mon,240,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
50,services,married,professional.course,yes,yes,telephone,may,fri,211,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
34,blue-collar,married,basic.9y,no,no,cellular,may,wed,439,1,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
40,entrepreneur,divorced,university.degree,no,no,cellular,nov,mon,364,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
31,technician,single,university.degree,yes,yes,cellular,aug,wed,136,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
37,admin.,divorced,high.school,no,no,cellular,apr,fri,156,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
55,blue-collar,married,professional.course,yes,yes,cellular,may,fri,77,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
53,housemaid,married,basic.4y,yes,yes,telephone,aug,thu,51,7,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
32,technician,married,high.school,yes,yes,cellular,aug,tue,109,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
26,self-employed,married,university.degree,no,no,telephone,may,thu,13,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
57,blue-collar,married,basic.9y,yes,yes,telephone,jun,thu,258,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
42,services,married,high.school,no,no,telephone,jun,mon,276,2,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
48,services,divorced,high.school,yes,yes,cellular,apr,mon,111,2,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
34,unemployed,married,basic.9y,no,no,cellular,may,mon,123,2,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
44,technician,divorced,professional.course,no,no,cellular,jul,mon,250,2,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
37,admin.,married,university.degree,no,no,telephone,may,wed,209,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
27,admin.,married,university.degree,no,no,telephone,may,wed,191,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,management,married,basic.9y,yes,yes,cellular,aug,fri,180,1,6,2,failure,-2.9,92.201,-31.4,0.869,5076.2,no
45,admin.,married,high.school,yes,yes,telephone,jun,mon,221,2,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
57,blue-collar,married,basic.4y,yes,yes,cellular,may,tue,145,1,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
49,blue-collar,married,basic.4y,yes,yes,cellular,may,fri,87,1,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
40,technician,single,university.degree,yes,yes,cellular,aug,fri,150,2,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
47,management,married,basic.4y,no,no,cellular,nov,wed,755,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
40,entrepreneur,married,professional.course,yes,yes,cellular,apr,thu,176,1,6,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no
53,technician,married,high.school,yes,yes,cellular,aug,wed,169,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
47,technician,married,professional.course,no,no,cellular,nov,tue,233,1,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
50,admin.,divorced,university.degree,yes,yes,cellular,mar,tue,74,1,6,0,failure,-1.8,92.843,-50,1.614,5099.1,no
44,blue-collar,married,basic.4y,no,no,telephone,may,tue,1452,10,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
29,housemaid,married,university.degree,yes,yes,cellular,aug,mon,155,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
46,blue-collar,married,basic.9y,yes,yes,telephone,may,tue,145,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,admin.,married,high.school,yes,yes,cellular,may,mon,528,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
44,admin.,married,basic.9y,yes,yes,cellular,may,mon,55,1,6,2,failure,-1.8,92.893,-46.2,1.299,5099.1,no
37,self-employed,married,university.degree,yes,yes,cellular,nov,fri,48,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
32,technician,married,professional.course,no,no,telephone,may,wed,489,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
36,unemployed,single,basic.9y,yes,yes,cellular,nov,thu,118,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
41,management,married,university.degree,yes,yes,telephone,jun,thu,52,8,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
50,services,married,university.degree,yes,yes,cellular,nov,thu,153,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
40,blue-collar,married,basic.9y,no,no,cellular,nov,tue,113,3,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
48,blue-collar,married,basic.9y,yes,yes,cellular,jul,tue,97,5,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
34,admin.,married,university.degree,yes,yes,cellular,nov,wed,157,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
48,blue-collar,single,basic.9y,yes,yes,cellular,nov,wed,43,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
29,technician,single,university.degree,no,no,cellular,may,mon,170,1,6,0,failure,-1.8,92.893,-46.2,1.264,5099.1,no
39,entrepreneur,married,high.school,no,no,cellular,apr,fri,484,1,6,2,failure,-1.8,93.075,-47.1,1.479,5099.1,no
53,services,married,high.school,no,no,cellular,jul,tue,347,3,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
54,unemployed,married,university.degree,no,no,telephone,jul,thu,106,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
58,admin.,married,high.school,no,no,cellular,jul,thu,222,2,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
40,self-employed,married,professional.course,no,no,telephone,may,tue,119,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
39,services,married,high.school,no,no,cellular,apr,thu,598,2,6,2,failure,-1.8,93.075,-47.1,1.483,5099.1,no
26,blue-collar,single,high.school,yes,yes,cellular,jul,mon,110,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
35,technician,married,professional.course,no,no,cellular,aug,mon,90,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
31,blue-collar,married,basic.4y,no,no,cellular,nov,wed,374,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
35,services,divorced,professional.course,yes,yes,telephone,may,wed,294,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,admin.,single,university.degree,no,no,telephone,jun,thu,48,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
40,admin.,married,professional.course,no,no,cellular,jul,wed,100,3,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
48,admin.,married,university.degree,no,no,telephone,may,wed,149,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
53,blue-collar,married,basic.9y,yes,yes,telephone,jun,fri,16,20,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
36,admin.,single,university.degree,no,no,cellular,nov,thu,642,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
39,housemaid,married,basic.4y,no,no,telephone,may,fri,74,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,blue-collar,married,basic.4y,no,no,cellular,aug,thu,82,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
50,admin.,married,high.school,yes,yes,telephone,nov,fri,182,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
61,retired,married,high.school,yes,yes,cellular,may,mon,104,5,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,no
50,technician,single,university.degree,yes,yes,cellular,aug,thu,350,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
57,management,married,university.degree,no,no,cellular,jul,tue,101,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
50,services,married,high.school,yes,yes,telephone,may,tue,347,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,services,married,high.school,no,no,telephone,jun,fri,108,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
33,admin.,single,university.degree,yes,yes,telephone,may,tue,319,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,unemployed,married,professional.course,no,no,telephone,nov,tue,129,2,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
31,technician,single,professional.course,yes,yes,cellular,nov,thu,155,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
77,retired,divorced,university.degree,no,no,cellular,oct,thu,97,2,6,0,failure,-3.4,92.431,-26.9,0.741,5017.5,no
30,unemployed,single,basic.9y,no,no,telephone,may,tue,294,10,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
45,admin.,single,high.school,no,no,cellular,may,mon,1487,3,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
30,admin.,married,university.degree,yes,yes,telephone,jul,wed,693,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
30,housemaid,married,high.school,yes,yes,telephone,may,fri,67,13,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
26,entrepreneur,married,professional.course,yes,yes,cellular,jul,tue,113,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
34,admin.,divorced,high.school,no,no,cellular,apr,tue,446,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
57,admin.,married,basic.4y,yes,yes,cellular,jul,tue,290,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
38,blue-collar,single,basic.4y,yes,yes,telephone,may,thu,187,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
26,unemployed,married,high.school,no,no,cellular,jul,tue,322,4,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
31,admin.,married,university.degree,yes,yes,cellular,nov,thu,95,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
43,entrepreneur,married,basic.9y,yes,yes,telephone,may,fri,536,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
26,blue-collar,married,basic.9y,yes,yes,cellular,may,thu,49,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
33,unemployed,single,high.school,yes,yes,telephone,jun,mon,142,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,technician,divorced,professional.course,no,no,telephone,may,fri,102,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
36,blue-collar,married,basic.4y,yes,yes,cellular,jul,mon,97,6,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
41,blue-collar,married,university.degree,no,no,cellular,jul,tue,89,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,admin.,single,university.degree,yes,yes,cellular,aug,mon,207,4,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
50,blue-collar,married,basic.9y,yes,yes,cellular,aug,thu,46,5,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
47,management,married,university.degree,yes,yes,cellular,aug,wed,135,2,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
34,admin.,married,university.degree,no,no,telephone,jun,fri,94,7,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
34,housemaid,married,high.school,no,no,telephone,may,tue,252,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
31,admin.,single,university.degree,no,no,cellular,may,thu,546,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
33,blue-collar,married,basic.9y,yes,yes,telephone,may,wed,76,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
30,services,married,professional.course,no,no,telephone,may,mon,311,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,blue-collar,single,basic.9y,no,no,cellular,apr,mon,386,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
44,management,divorced,university.degree,yes,yes,telephone,jun,mon,96,8,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
35,admin.,single,university.degree,yes,yes,cellular,aug,fri,176,4,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
36,blue-collar,married,basic.9y,yes,yes,cellular,apr,fri,218,4,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
51,housemaid,married,basic.4y,yes,yes,cellular,jul,mon,118,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,blue-collar,married,basic.6y,no,no,cellular,may,wed,188,1,6,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
40,admin.,married,university.degree,yes,yes,telephone,may,mon,142,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,blue-collar,married,professional.course,no,no,telephone,may,mon,202,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,blue-collar,married,basic.9y,yes,yes,telephone,may,fri,319,6,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
34,management,married,university.degree,yes,yes,telephone,jun,fri,37,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
28,management,married,high.school,no,no,telephone,may,fri,140,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
50,management,married,high.school,no,no,telephone,jun,mon,65,17,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
41,blue-collar,married,basic.4y,no,no,telephone,may,mon,334,7,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
58,retired,married,basic.4y,yes,yes,cellular,apr,thu,185,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,no
39,admin.,married,professional.course,no,no,cellular,aug,fri,323,3,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
40,blue-collar,married,high.school,no,no,telephone,may,tue,43,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,housemaid,single,high.school,no,no,cellular,jul,wed,952,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
48,blue-collar,married,basic.4y,yes,yes,cellular,aug,thu,84,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
36,admin.,single,high.school,yes,yes,cellular,nov,fri,90,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
56,services,married,high.school,no,no,telephone,may,fri,90,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,technician,single,professional.course,yes,yes,telephone,jul,fri,468,6,6,0,failure,1.4,93.918,-42.7,4.959,5228.1,no
39,admin.,married,high.school,no,no,telephone,may,fri,216,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
32,technician,single,professional.course,no,no,telephone,jul,fri,566,3,6,0,failure,1.4,93.918,-42.7,4.959,5228.1,no
52,admin.,married,university.degree,no,no,cellular,aug,mon,268,1,6,0,failure,-2.9,92.201,-31.4,0.884,5076.2,no
32,services,married,high.school,no,no,telephone,jun,wed,90,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
36,management,married,university.degree,yes,yes,cellular,jul,thu,171,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
50,technician,married,professional.course,no,no,telephone,jun,thu,64,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
56,retired,married,basic.6y,yes,yes,cellular,aug,wed,39,4,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
37,blue-collar,divorced,basic.9y,yes,yes,cellular,apr,mon,156,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
43,technician,single,professional.course,yes,yes,cellular,jul,wed,574,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
38,blue-collar,married,professional.course,no,no,telephone,jun,wed,112,3,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
24,services,single,basic.9y,no,no,cellular,jul,wed,439,3,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
42,management,married,university.degree,no,no,cellular,aug,mon,169,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
40,blue-collar,married,basic.6y,yes,yes,telephone,jun,tue,5,1,6,0,failure,-1.7,94.055,-39.8,0.702,4991.6,no
49,management,divorced,university.degree,yes,yes,telephone,jun,tue,165,3,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
42,management,married,university.degree,yes,yes,cellular,may,fri,95,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
30,management,married,university.degree,no,no,cellular,jul,wed,103,4,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
39,management,married,university.degree,yes,yes,telephone,jun,fri,30,24,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
38,blue-collar,married,basic.4y,yes,yes,telephone,may,tue,106,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
54,retired,married,basic.4y,no,no,cellular,nov,fri,18,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
52,housemaid,divorced,basic.9y,no,no,cellular,jul,mon,272,2,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
23,student,single,basic.9y,no,no,cellular,may,fri,563,1,6,0,failure,-1.8,92.893,-46.2,1.259,5099.1,no
54,unemployed,married,professional.course,yes,yes,telephone,nov,thu,200,2,10,4,failure,-1.1,94.767,-50.8,1.041,4963.6,no
50,services,married,high.school,yes,yes,telephone,may,tue,175,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
51,blue-collar,married,basic.4y,no,no,telephone,may,wed,353,4,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
52,technician,divorced,university.degree,no,no,telephone,may,tue,99,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,admin.,married,university.degree,yes,yes,cellular,aug,wed,335,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
31,admin.,single,university.degree,yes,yes,cellular,aug,tue,64,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
45,admin.,married,university.degree,no,no,cellular,jul,thu,74,1,6,0,failure,-2.9,92.469,-33.6,1.072,5076.2,no
28,technician,single,university.degree,yes,yes,cellular,apr,fri,148,1,6,0,failure,-1.8,93.749,-34.6,0.663,5008.7,no
35,blue-collar,married,basic.9y,yes,yes,cellular,dec,thu,105,1,4,3,success,-3,92.713,-33,0.707,5023.5,no
52,blue-collar,married,basic.4y,yes,yes,cellular,aug,mon,171,4,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
36,management,single,high.school,no,no,cellular,apr,mon,150,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
33,admin.,married,high.school,yes,yes,telephone,may,wed,1044,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
31,admin.,single,high.school,yes,yes,cellular,nov,fri,112,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
36,blue-collar,married,university.degree,yes,yes,cellular,apr,fri,572,2,6,0,failure,-1.8,93.749,-34.6,0.663,5008.7,no
54,management,married,basic.6y,yes,yes,telephone,may,tue,381,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,admin.,single,university.degree,no,no,telephone,may,wed,81,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
32,admin.,single,university.degree,yes,yes,cellular,aug,fri,256,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
45,technician,married,high.school,yes,yes,cellular,aug,fri,368,2,6,0,failure,-2.9,92.201,-31.4,0.825,5076.2,no
25,student,single,high.school,yes,yes,cellular,may,mon,18,2,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
42,technician,single,university.degree,no,no,telephone,may,mon,230,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
29,blue-collar,married,basic.4y,yes,yes,cellular,mar,tue,74,2,6,0,failure,-1.8,92.843,-50,1.556,5099.1,no
54,technician,married,basic.9y,no,no,telephone,jun,fri,63,9,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
39,admin.,single,professional.course,yes,yes,cellular,may,mon,97,1,6,1,failure,-1.8,92.893,-46.2,1.244,5099.1,no
57,blue-collar,married,basic.4y,no,no,cellular,jul,fri,77,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
50,services,married,basic.6y,yes,yes,cellular,aug,thu,181,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
43,admin.,single,university.degree,yes,yes,cellular,aug,wed,126,5,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
35,technician,married,professional.course,no,no,cellular,aug,thu,38,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
32,technician,married,university.degree,yes,yes,cellular,aug,thu,402,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
38,services,married,high.school,no,no,cellular,jul,fri,905,3,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
34,technician,married,high.school,no,no,cellular,may,mon,347,1,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
52,technician,married,high.school,yes,yes,telephone,jun,wed,78,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
53,blue-collar,married,basic.4y,yes,yes,cellular,apr,fri,342,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
58,retired,divorced,university.degree,yes,yes,telephone,may,wed,314,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,admin.,married,professional.course,yes,yes,cellular,jul,tue,1186,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
34,admin.,married,high.school,yes,yes,cellular,may,thu,321,4,6,3,failure,-1.8,93.876,-40,0.692,5008.7,no
36,management,single,university.degree,yes,yes,telephone,may,wed,145,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,services,married,basic.9y,yes,yes,telephone,jul,wed,25,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
43,technician,married,professional.course,no,no,telephone,may,wed,96,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
50,services,married,basic.9y,yes,yes,cellular,aug,mon,256,3,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
49,admin.,divorced,university.degree,yes,yes,cellular,jun,tue,88,1,4,1,success,-2.9,92.963,-40.8,1.262,5076.2,no
38,admin.,single,university.degree,yes,yes,cellular,may,mon,182,2,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
41,admin.,married,basic.9y,no,no,telephone,jul,fri,259,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
37,technician,married,professional.course,yes,yes,telephone,may,tue,657,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
42,blue-collar,married,basic.4y,yes,yes,cellular,may,thu,36,3,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
25,admin.,single,university.degree,no,no,cellular,jul,mon,103,4,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
36,services,married,high.school,no,no,cellular,oct,fri,141,1,6,2,failure,-3.4,92.431,-26.9,0.739,5017.5,no
32,admin.,single,university.degree,yes,yes,cellular,jul,tue,206,1,6,1,failure,-1.7,94.215,-40.3,0.893,4991.6,no
43,blue-collar,married,basic.4y,yes,yes,telephone,may,fri,38,3,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
32,blue-collar,single,university.degree,no,no,telephone,jun,wed,355,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
46,entrepreneur,married,university.degree,yes,yes,cellular,apr,mon,466,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
38,technician,single,university.degree,yes,yes,cellular,apr,fri,456,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
53,admin.,married,basic.9y,no,no,telephone,may,wed,35,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
49,unemployed,married,basic.4y,yes,yes,cellular,may,wed,804,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
39,blue-collar,married,university.degree,yes,yes,cellular,apr,thu,307,1,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,no
32,blue-collar,single,basic.9y,no,no,cellular,may,wed,253,3,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
47,services,married,high.school,no,no,cellular,may,fri,506,2,6,2,failure,-1.8,92.893,-46.2,1.313,5099.1,no
49,services,married,high.school,yes,yes,cellular,jul,wed,42,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
50,self-employed,married,university.degree,yes,yes,telephone,jun,fri,306,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
37,blue-collar,married,basic.9y,no,no,telephone,jun,fri,124,4,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
40,blue-collar,divorced,basic.9y,yes,yes,cellular,jul,wed,125,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
