age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,subscribed
36,blue-collar,married,basic.6y,no,no,telephone,jun,wed,105,4,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
35,services,single,high.school,no,yes,telephone,jun,wed,328,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
30,blue-collar,married,basic.6y,yes,no,telephone,jun,wed,98,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
29,admin.,single,university.degree,yes,no,telephone,jun,wed,694,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
38,blue-collar,single,basic.9y,no,no,telephone,jun,wed,165,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
31,admin.,single,university.degree,yes,no,telephone,jun,wed,76,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
37,blue-collar,married,basic.6y,yes,no,telephone,jun,wed,199,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
54,admin.,married,university.degree,no,no,telephone,jun,wed,288,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
33,admin.,single,university.degree,yes,no,telephone,jun,wed,113,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
32,admin.,single,high.school,yes,no,telephone,jun,wed,1199,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
60,technician,divorced,professional.course,no,no,telephone,jun,wed,72,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
25,services,single,high.school,no,no,telephone,jun,wed,119,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
33,admin.,single,university.degree,yes,yes,telephone,jun,wed,553,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
58,management,married,university.degree,yes,no,telephone,jun,wed,81,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
50,blue-collar,married,basic.6y,no,no,telephone,jun,wed,586,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
31,blue-collar,married,basic.9y,yes,no,telephone,jun,wed,838,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
31,technician,single,university.degree,no,no,telephone,jun,wed,46,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
39,blue-collar,married,professional.course,no,no,telephone,jun,wed,437,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
52,blue-collar,divorced,high.school,no,no,telephone,jun,wed,134,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
40,entrepreneur,married,basic.9y,yes,no,telephone,jun,wed,103,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
56,blue-collar,married,basic.4y,yes,no,telephone,jun,wed,114,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
31,housemaid,married,basic.4y,no,no,telephone,jun,wed,327,10,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
42,blue-collar,divorced,basic.9y,yes,no,telephone,jun,wed,201,5,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
30,blue-collar,single,basic.4y,no,no,telephone,jun,wed,952,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
41,housemaid,married,basic.4y,no,no,telephone,jun,wed,105,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
51,unemployed,married,high.school,yes,no,telephone,jun,wed,204,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
35,blue-collar,married,basic.6y,no,no,telephone,jun,wed,147,4,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
40,blue-collar,married,basic.4y,no,no,telephone,jun,wed,105,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
41,blue-collar,married,basic.9y,yes,no,telephone,jun,wed,213,6,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
45,entrepreneur,married,high.school,yes,no,telephone,jun,wed,126,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
38,admin.,married,university.degree,yes,no,telephone,jun,wed,70,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
49,admin.,divorced,university.degree,no,no,telephone,jun,wed,141,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
57,retired,single,high.school,no,no,telephone,jun,wed,904,4,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
59,retired,married,professional.course,yes,no,telephone,jun,wed,59,8,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
28,admin.,single,university.degree,no,no,telephone,jun,wed,203,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
30,services,married,high.school,yes,no,telephone,jun,wed,138,5,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
49,blue-collar,divorced,basic.4y,no,no,telephone,jun,wed,122,5,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
42,blue-collar,married,basic.6y,no,no,telephone,jun,wed,218,7,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
56,blue-collar,divorced,basic.4y,yes,no,telephone,jun,wed,378,4,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
53,admin.,married,high.school,no,no,telephone,jun,wed,89,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
40,admin.,married,high.school,no,no,telephone,jun,thu,89,6,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
59,technician,married,university.degree,no,no,telephone,jun,thu,136,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
45,blue-collar,divorced,basic.9y,yes,no,telephone,jun,thu,542,3,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
27,student,single,high.school,yes,no,telephone,jun,thu,84,3,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
55,retired,divorced,high.school,no,no,telephone,jun,thu,410,16,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
37,admin.,single,university.degree,yes,no,telephone,jun,thu,93,8,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
56,management,married,university.degree,no,no,telephone,jun,thu,403,5,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
30,student,single,basic.9y,no,no,telephone,jun,thu,90,3,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
39,admin.,single,high.school,no,no,telephone,jun,thu,110,4,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
39,admin.,divorced,professional.course,yes,yes,telephone,jun,thu,106,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
55,technician,divorced,professional.course,no,no,telephone,jun,thu,885,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,yes
56,entrepreneur,married,university.degree,no,yes,telephone,jun,thu,192,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
36,blue-collar,married,basic.9y,no,no,telephone,jun,thu,149,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
36,entrepreneur,married,high.school,no,yes,telephone,jun,thu,91,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
55,blue-collar,married,basic.4y,no,no,telephone,jun,thu,146,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
41,services,married,basic.9y,yes,no,telephone,jun,thu,385,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
47,technician,married,professional.course,no,no,telephone,jun,thu,223,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
59,services,married,high.school,no,no,telephone,jun,thu,309,5,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
38,technician,married,professional.course,yes,yes,telephone,jun,thu,46,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
45,services,divorced,high.school,no,no,telephone,jun,thu,691,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
56,entrepreneur,married,university.degree,no,no,telephone,jun,thu,315,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
53,entrepreneur,divorced,university.degree,yes,no,telephone,jun,thu,154,3,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
35,technician,married,basic.6y,yes,yes,telephone,jun,thu,344,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
55,self-employed,married,university.degree,yes,yes,telephone,jun,thu,278,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
32,admin.,single,university.degree,yes,no,telephone,jun,thu,186,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
32,housemaid,married,high.school,no,no,telephone,jun,thu,264,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
50,admin.,married,university.degree,no,no,telephone,jun,thu,77,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
35,blue-collar,married,basic.6y,yes,no,telephone,jun,thu,64,6,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
44,admin.,married,university.degree,yes,no,telephone,jun,thu,351,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
43,blue-collar,married,basic.4y,no,no,telephone,jun,thu,349,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
48,admin.,married,basic.9y,no,no,telephone,jun,thu,113,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
24,blue-collar,married,basic.9y,no,yes,telephone,jun,thu,167,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
43,management,married,high.school,yes,no,telephone,jun,thu,30,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
39,unemployed,married,university.degree,yes,no,telephone,jun,thu,72,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
46,technician,married,university.degree,no,yes,telephone,jun,thu,993,6,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,yes
40,blue-collar,single,basic.4y,yes,no,telephone,jun,thu,160,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
42,blue-collar,married,basic.6y,no,no,telephone,jun,thu,919,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
32,technician,married,basic.9y,no,no,telephone,jun,thu,52,5,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
47,blue-collar,married,basic.4y,yes,no,telephone,jun,thu,309,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
39,entrepreneur,married,high.school,yes,no,telephone,jun,thu,582,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
29,services,married,professional.course,no,no,telephone,jun,thu,46,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
55,blue-collar,divorced,basic.4y,no,no,telephone,jun,thu,270,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
32,technician,married,university.degree,no,no,telephone,jun,thu,281,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
31,blue-collar,married,basic.9y,no,no,telephone,jun,thu,186,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
36,self-employed,divorced,university.degree,yes,no,telephone,jun,thu,130,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
44,management,married,high.school,yes,no,telephone,jun,thu,226,3,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
43,blue-collar,married,basic.4y,yes,no,telephone,jun,thu,1618,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,yes
48,blue-collar,married,basic.6y,no,no,telephone,jun,thu,361,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
49,blue-collar,married,basic.4y,no,no,telephone,jun,thu,67,3,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
38,management,single,university.degree,yes,no,telephone,jun,thu,69,3,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
41,admin.,married,basic.9y,yes,no,telephone,jun,thu,85,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
36,services,married,high.school,no,no,telephone,jun,thu,316,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
47,blue-collar,married,basic.4y,yes,no,telephone,jun,thu,211,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
32,admin.,single,university.degree,no,no,telephone,jun,thu,188,4,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
38,admin.,married,university.degree,no,no,telephone,jun,thu,361,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
48,blue-collar,married,high.school,yes,no,telephone,jun,thu,700,2,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
30,services,married,university.degree,yes,no,telephone,jun,mon,83,4,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
36,admin.,single,university.degree,yes,no,telephone,jun,mon,247,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
48,admin.,married,high.school,no,no,telephone,jun,mon,189,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
39,management,married,university.degree,yes,no,telephone,jun,mon,157,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
38,technician,married,basic.6y,no,yes,telephone,jun,mon,172,6,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
28,admin.,single,university.degree,yes,no,telephone,jun,mon,177,5,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
37,technician,single,professional.course,no,yes,telephone,jun,mon,75,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
41,admin.,divorced,high.school,no,no,telephone,jun,mon,686,11,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,yes
40,blue-collar,married,basic.6y,yes,no,telephone,jun,mon,104,4,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
31,blue-collar,single,high.school,yes,yes,telephone,jun,mon,325,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
40,admin.,single,high.school,no,no,telephone,jun,mon,349,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
35,entrepreneur,married,basic.6y,no,no,telephone,jun,mon,114,5,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
37,management,married,university.degree,no,no,telephone,jun,mon,1323,9,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,yes
29,admin.,divorced,university.degree,no,no,telephone,jun,mon,187,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
28,admin.,single,university.degree,no,no,telephone,jun,mon,78,5,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
28,admin.,married,high.school,no,no,telephone,jun,mon,108,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
54,entrepreneur,married,university.degree,no,no,telephone,jun,mon,100,17,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
40,technician,married,professional.course,no,no,telephone,jun,mon,60,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
40,admin.,single,university.degree,no,yes,telephone,jun,mon,270,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
32,services,single,high.school,no,no,telephone,jun,mon,223,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
43,admin.,married,high.school,no,no,telephone,jun,mon,193,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
41,unemployed,divorced,high.school,no,no,telephone,jun,mon,163,4,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
30,technician,married,university.degree,yes,no,telephone,jun,mon,71,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
52,blue-collar,married,basic.4y,yes,no,telephone,jun,mon,116,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
59,blue-collar,married,basic.4y,yes,no,telephone,jun,mon,64,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
33,blue-collar,married,basic.9y,no,no,telephone,jun,mon,145,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
34,blue-collar,married,basic.9y,no,no,telephone,jun,mon,263,8,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
38,admin.,married,high.school,no,no,telephone,jun,mon,123,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
31,blue-collar,married,basic.9y,yes,no,telephone,jun,mon,208,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
44,technician,divorced,professional.course,yes,no,telephone,jun,mon,289,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
44,management,divorced,basic.9y,yes,no,telephone,jun,mon,73,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
57,technician,married,basic.9y,yes,no,telephone,jun,mon,215,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
41,technician,single,university.degree,no,no,telephone,jun,mon,382,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
31,entrepreneur,single,basic.9y,no,no,telephone,jun,mon,1248,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,yes
28,blue-collar,married,basic.6y,yes,no,telephone,jun,mon,273,5,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
46,admin.,single,high.school,no,no,telephone,jun,mon,418,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
55,housemaid,married,professional.course,no,no,telephone,jun,mon,394,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
41,blue-collar,divorced,basic.6y,no,no,telephone,jun,mon,66,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
41,blue-collar,divorced,basic.9y,no,no,telephone,jun,mon,294,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
60,retired,married,basic.4y,no,no,telephone,jun,mon,155,4,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
42,blue-collar,married,basic.6y,no,no,telephone,jun,mon,298,4,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
32,services,married,high.school,no,no,telephone,jun,mon,244,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
55,blue-collar,married,basic.4y,no,no,telephone,jun,mon,431,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
54,technician,married,university.degree,no,no,telephone,jun,mon,71,4,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
24,services,single,high.school,yes,no,telephone,jun,mon,341,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
28,admin.,married,university.degree,yes,no,telephone,jun,mon,406,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
48,technician,married,high.school,yes,no,telephone,jun,mon,221,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
42,admin.,single,high.school,no,no,telephone,jun,mon,362,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
47,blue-collar,married,basic.9y,no,no,telephone,jun,mon,146,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
49,management,married,high.school,yes,no,telephone,jun,mon,26,18,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
39,entrepreneur,married,high.school,yes,no,telephone,jun,mon,440,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
40,blue-collar,married,basic.9y,no,no,telephone,jun,mon,154,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
36,admin.,married,university.degree,yes,no,telephone,jun,mon,375,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
44,services,divorced,high.school,no,no,telephone,jun,tue,118,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
34,blue-collar,married,professional.course,no,no,telephone,jun,tue,260,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,blue-collar,married,high.school,no,no,telephone,jun,tue,138,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
30,technician,divorced,high.school,yes,yes,telephone,jun,tue,131,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
43,technician,single,professional.course,no,no,telephone,jun,tue,315,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,services,married,high.school,no,no,telephone,jun,tue,37,6,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
47,blue-collar,married,basic.4y,yes,yes,telephone,jun,tue,168,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
47,entrepreneur,married,professional.course,yes,no,telephone,jun,tue,78,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
34,admin.,married,high.school,no,no,telephone,jun,tue,83,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
43,blue-collar,married,basic.9y,yes,no,telephone,jun,tue,128,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
51,blue-collar,married,basic.4y,yes,no,telephone,jun,tue,83,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
41,admin.,married,university.degree,yes,yes,telephone,jun,tue,75,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
47,services,divorced,high.school,no,no,telephone,jun,tue,115,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
33,blue-collar,single,basic.4y,no,no,telephone,jun,tue,147,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
34,admin.,single,high.school,no,no,telephone,jun,tue,60,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,technician,married,professional.course,yes,no,telephone,jun,tue,296,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,blue-collar,married,professional.course,no,no,telephone,jun,tue,70,8,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
55,admin.,married,high.school,yes,yes,telephone,jun,tue,269,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
54,admin.,married,university.degree,no,no,telephone,jun,tue,483,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
32,blue-collar,married,basic.6y,no,no,telephone,jun,tue,404,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
24,blue-collar,married,basic.9y,no,no,telephone,jun,tue,218,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
27,blue-collar,married,basic.9y,no,no,telephone,jun,tue,121,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
36,technician,married,university.degree,no,no,telephone,jun,tue,181,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
27,self-employed,single,university.degree,no,no,telephone,jun,tue,139,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
30,blue-collar,single,basic.4y,no,no,telephone,jun,tue,285,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
50,management,single,university.degree,no,no,telephone,jun,tue,255,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
32,self-employed,married,professional.course,no,yes,telephone,jun,tue,705,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
49,admin.,divorced,university.degree,yes,no,telephone,jun,tue,23,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,blue-collar,single,basic.4y,no,no,telephone,jun,tue,254,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
50,management,married,high.school,yes,no,telephone,jun,tue,135,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
25,technician,married,high.school,no,no,telephone,jun,tue,157,5,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,blue-collar,married,basic.6y,yes,yes,telephone,jun,tue,105,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
38,admin.,single,basic.9y,no,no,telephone,jun,tue,98,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
38,technician,single,university.degree,no,no,telephone,jun,tue,206,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
53,management,married,university.degree,no,no,telephone,jun,tue,68,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
47,blue-collar,married,basic.9y,yes,no,telephone,jun,tue,123,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,technician,single,university.degree,no,no,telephone,jun,tue,91,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
52,services,married,high.school,yes,no,telephone,jun,tue,168,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
40,admin.,married,high.school,yes,no,telephone,jun,tue,43,6,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,services,married,high.school,yes,no,telephone,jun,tue,157,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
44,technician,divorced,professional.course,no,yes,telephone,jun,tue,50,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
36,technician,single,university.degree,yes,no,telephone,jun,tue,49,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
27,entrepreneur,single,university.degree,no,no,telephone,jun,tue,259,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
36,technician,married,high.school,no,no,telephone,jun,tue,128,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
33,entrepreneur,married,university.degree,yes,no,telephone,jun,tue,187,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
33,unemployed,divorced,professional.course,yes,no,telephone,jun,tue,353,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
43,technician,married,professional.course,no,no,telephone,jun,tue,161,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
56,housemaid,divorced,basic.4y,yes,no,telephone,jun,tue,77,5,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
38,admin.,married,university.degree,no,yes,telephone,jun,tue,346,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
51,blue-collar,married,basic.4y,no,yes,telephone,jun,tue,781,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
41,services,married,high.school,yes,yes,telephone,jun,tue,31,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
47,admin.,married,university.degree,no,yes,telephone,jun,tue,24,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
30,technician,single,professional.course,no,no,telephone,jun,tue,19,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
50,admin.,married,university.degree,yes,no,telephone,jun,tue,93,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,services,single,high.school,yes,no,telephone,jun,tue,437,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
57,management,married,university.degree,yes,no,telephone,jun,tue,412,7,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
44,technician,married,professional.course,yes,no,telephone,jun,tue,57,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
33,services,married,high.school,yes,no,telephone,jun,tue,1345,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
45,blue-collar,married,basic.6y,no,no,telephone,jun,tue,171,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
54,technician,married,professional.course,yes,no,telephone,jun,tue,167,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
41,admin.,divorced,high.school,yes,no,telephone,jun,tue,204,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
28,technician,single,professional.course,no,yes,telephone,jun,tue,63,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
32,blue-collar,married,basic.9y,yes,yes,telephone,jun,tue,118,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,technician,married,professional.course,yes,no,telephone,jun,tue,117,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
32,self-employed,married,basic.9y,yes,yes,telephone,jun,tue,408,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
48,blue-collar,married,university.degree,yes,yes,telephone,jun,tue,127,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
36,entrepreneur,single,university.degree,no,no,telephone,jun,tue,140,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
50,entrepreneur,married,university.degree,no,no,telephone,jun,tue,424,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,admin.,single,high.school,yes,yes,telephone,jun,tue,159,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
30,entrepreneur,married,professional.course,yes,no,telephone,jun,tue,775,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
